id;title;url;is_paid;price;numSubscribers;numReviews;numPublishedLectures;instructionalLevel;contentLenght;publishedDate;publishedTime
669270;JQuery Essentials core training for Dynamic Interactive web;https://www.udemy.com/jquery-essentials-core-training-for-dynamic-interactive-web/;1;100;9668;38;52;All Levels;4;20.11.2015;18:22:00
1103954;Node.js: The Essentials + API Frameworks Express KOA Sails;https://www.udemy.com/nodejs-up-and-running/;1;20;2760;52;34;Beginner Level;1;16.02.2017;22:59:01
1017568;The Complete PHP Bootcamp Course With Video Sharing Project;https://www.udemy.com/php-bootcamp/;1;195;9831;56;74;Beginner Level;14.5;22.03.2017;00:50:38
1111844;Build a Single Page Application with jQuery & AJAX;https://www.udemy.com/jquery-ajax/;1;60;486;59;27;Intermediate Level;2;18.02.2017;02:13:09
736940;Practical CSS Website Development: Crash Course ;https://www.udemy.com/css-website-development-crash-course/;1;95;11170;35;19;All Levels;2.5;02.02.2016;22:05:27
647442;Successful website creation - everything you need to know;https://www.udemy.com/total-guide-to-creating-websites-and-an-online-web-business/;1;150;9384;21;16;All Levels;1.5;23.10.2015;00:54:30
1073793;Start Writing JavaScript Today - Beginner JavaScript Course;https://www.udemy.com/start-writing-javascript-today/;1;100;9067;41;27;Beginner Level;3;08.03.2017;23:34:43
176432;HTML5 Essentials for Beginners;https://www.udemy.com/html5-essentials-for-beginners/;1;20;10247;200;15;Intermediate Level;1.5;14.03.2014;22:46:36
158934;Code a personal splash page in 1 hour;https://www.udemy.com/intro-to-html-and-css/;1;20;10610;83;10;Beginner Level;1;12.02.2014;22:27:40
73080;Step-by-step HTML and CSS for Absolute Beginners;https://www.udemy.com/step-by-step-html-and-css-for-absolute-beginners/;1;120;6162;324;43;Beginner Level;4;26.08.2013;21:10:57
1256136;Angular 4 Development Decoded;https://www.udemy.com/marutiangular4/;1;20;1802;13;8;Intermediate Level;1;21.06.2017;18:37:46
1124970;Javascript ES6! A Complete Reference Guide to Javascript ES6;https://www.udemy.com/javascript-es6-a-complete-reference-guide-to-javascript-es6/;1;175;4783;41;48;Intermediate Level;7;20.04.2017;18:22:34
771198;Reactive JS:  Are you ready for the next big paradigm shift?;https://www.udemy.com/reactive-js-getting-ready-for-the-next-big-paradigm-shift/;1;60;2097;401;28;Intermediate Level;5.5;23.02.2016;17:50:16
391546;Learn Python and Django: Payment Processing;https://www.udemy.com/learn-django-code-accept-payments-with-stripe/;1;70;17714;198;23;All Levels;3.5;09.02.2015;16:37:56
629088;Code your first Website using HTML & CSS: Project Learning;https://www.udemy.com/code-your-first-website-using-html-css-project-learning/;1;20;9554;368;16;Beginner Level;1.5;28.10.2015;19:16:52
1006894;React.js: Building Production Ready Apps. Start to Finish;https://www.udemy.com/reactjs-building-production-ready-apps-start-to-finish/;1;50;1129;137;77;All Levels;17.5;11.11.2016;00:48:22
579338;Learn Object Oriented Programming PHP fundamentals bootcamp;https://www.udemy.com/learn-object-oriented-programming-php-fundamentals-bootcamp/;1;100;22213;142;16;All Levels;1;11.08.2015;20:52:58
945320;Javascript Intermediate level 2 - Mastering Functions;https://www.udemy.com/javascript-intermediate-mastering-functions/;1;100;2412;116;28;All Levels;2.5;30.08.2016;20:20:56
64605;1 Hour CSS;https://www.udemy.com/1-hour-css/;1;100;18324;333;16;Beginner Level;1;09.07.2013;22:27:14
897146;Become a Full Stack Developer with Spring. AWS and Stripe;https://www.udemy.com/become-a-full-stack-developer-with-spring-aws-and-stripe/;1;75;1696;193;60;Intermediate Level;10;08.07.2016;17:47:58
989452;Complete JQuery And JQuery UI Course For Beginner;https://www.udemy.com/complete-jquery-and-jquery-ui-course-for-beginner/;1;80;7169;277;20;Intermediate Level;1;27.10.2016;23:56:49
917724;Learn JavaScript for Web Development;https://www.udemy.com/javascript-learn-javascript-essentials-and-build-project/;1;75;12893;220;95;Intermediate Level;8.5;12.10.2016;18:41:11
970874;Complete AJAX Using Bootstrap. PHP From Basic To Advanced.;https://www.udemy.com/complete-ajax-using-bootstrap-php-from-basic-to-advanced/;1;195;4708;111;18;All Levels;2.5;06.10.2016;06:49:57
911474;Complete Wordpress Theme Development Course;https://www.udemy.com/complete-wordpress-theme-development-course/;1;150;1050;223;64;All Levels;6.5;23.07.2016;22:07:17
425910;How to Optimise Your WordPress Website's Speed & Security to Improve SEO & User Experience;https://www.udemy.com/how-to-make-your-wordpress-site-blazing-fast/;1;125;7852;46;31;All Levels;3.5;02.03.2015;20:03:21
842058;Build A Web App With Spring Framework and Angular 2;https://www.udemy.com/build-a-web-app-with-spring-boot-and-angular-2/;1;145;1683;340;48;All Levels;8;08.05.2016;20:47:05
1250824;Projects in Laravel: Learn Laravel Building 10 Projects;https://www.udemy.com/projects-in-laravel-learn-laravel-building-10-projects/;1;50;119;6;70;Intermediate Level;10.5;15.06.2017;22:29:49
937134;Javascript Intermediate level 3 - JSON;https://www.udemy.com/javascript-intermediate-json-course/;1;100;1735;76;25;All Levels;2.5;30.08.2016;19:48:52
796010;Develop Your First App in an Hour;https://www.udemy.com/develop-your-first-app-in-an-hour/;1;20;3699;201;11;Beginner Level;1;17.05.2016;19:22:35
752658;PHP: Ultimate guide to PHP for everyone;https://www.udemy.com/basic-php/;1;115;10103;75;20;Beginner Level;1.5;29.05.2016;19:49:28
560990;JavaScript DOM Dynamic Web interactive content Boot Camp;https://www.udemy.com/javascript-dom-dynamic-web-interactive-content-boot-camp/;1;75;7380;43;59;All Levels;2.5;30.07.2015;18:52:34
1260288;Master JavaScript Programming. 3 Projects Included !!;https://www.udemy.com/master-javascript-programming-extended-course/;1;20;3903;53;107;All Levels;10.5;28.06.2017;01:16:24
918870;HTML CSS Learn to create a website from scratch;https://www.udemy.com/html-css-learn-to-create-a-website-from-scratch/;1;50;4892;49;32;Beginner Level;2;04.08.2016;23:40:35
1027016;Complete Codeigniter: From Beginner to Advanced;https://www.udemy.com/complete-codeigniter-course-from-basic-to-advanced/;1;200;2786;31;20;All Levels;3;24.01.2017;23:09:52
283014;HTML 5: How I made websites in HTML5;https://www.udemy.com/html5-certification/;1;135;15064;237;15;All Levels;1.5;23.10.2014;21:43:16
787236;Build Responsive Website Using HTML5. CSS3. JS And Bootstrap;https://www.udemy.com/build-responsive-website-using-html5-css3-js-and-bootstrap/;1;95;22623;783;73;All Levels;8;20.06.2016;20:48:26
1134390;Complete React JS web developer with ES6 - Build 10 projects;https://www.udemy.com/complete-react-js-course/;1;200;952;121;75;Beginner Level;12;22.03.2017;21:09:26
883000;Complete WordPress Theme Developer Course With Bootstrap;https://www.udemy.com/the-complete-wordpress-theme-developer-course/;1;150;3415;312;160;All Levels;25;01.07.2016;22:06:13
938560;The Complete Ethical Hacking Course 2.0: Python & Kali Linux;https://www.udemy.com/penetration-testing-ethical-hacking-course-python-kali-linux/;1;195;7827;268;66;All Levels;11;26.09.2016;17:08:29
991290;Dynamic JavaScript Master Class AJAX JSON Simple APIs;https://www.udemy.com/ajax-course/;1;200;9773;117;65;Intermediate Level;4.5;24.10.2016;17:36:40
1165096;Vue JS - Mastering Web Apps;https://www.udemy.com/vue-web-apps/;1;80;13457;215;69;All Levels;4.5;06.04.2017;18:57:56
1045942;Angular NgRx Store Masterclass - Covers Angular 4;https://www.udemy.com/angular-ngrx-course/;1;150;1399;212;89;Intermediate Level;8.5;19.01.2017;01:35:43
860812;JavaScript the Basics - JavaScript for Beginners;https://www.udemy.com/javascript-the-basics-for-beginners/;1;120;4028;674;93;Beginner Level;9;09.06.2016;17:13:54
1070976;Complete E-Commerce Course - Java.Spring.Hibernate and MySQL;https://www.udemy.com/complete-e-commerce-course-javaspringhibernate-and-mysql/;1;195;1371;165;83;All Levels;20;17.01.2017;00:50:02
939962;Learn SVG Animation - With HTML. CSS & Javascript;https://www.udemy.com/learn-svg-animation/;1;65;12953;680;22;All Levels;1.5;12.09.2016;20:51:32
874960;Build a Responsive Website with HTML5. CSS3 and Bootstrap 4;https://www.udemy.com/build-a-responsive-website-with-html5-css3-and-bootstrap-4/;1;20;5125;395;53;All Levels;7;09.08.2016;19:53:33
28295;Learn Web Designing & HTML5/CSS3 Essentials in 4-Hours;https://www.udemy.com/build-beautiful-html5-website/;1;75;43285;525;24;All Levels;4;03.01.2013;01:55:31
24334;CSS Development (with CSS3!);https://www.udemy.com/css-development-with-css3/;1;20;25864;188;32;All Levels;5;31.10.2012;17:39:49
997814;Angular 2 & TypeScript Beginner Web Development;https://www.udemy.com/angular2/;1;200;5211;414;133;Beginner Level;19.5;14.11.2016;01:44:48
641868;The Docker for DevOps course: From development to production;https://www.udemy.com/the-docker-for-devops-course-from-development-to-production/;1;25;8234;1111;110;All Levels;7.5;13.11.2015;18:30:34
1042110;Beginner Full Stack Web Development: HTML. CSS. React & Node;https://www.udemy.com/ultimate-web/;1;200;2687;331;138;Beginner Level;25.5;31.03.2017;07:35:11
883002;Learn Angular 2 Development By Building 12 Apps;https://www.udemy.com/learn-angular-2-development-by-building-10-apps/;1;50;5143;941;80;Intermediate Level;12;01.07.2016;23:20:38
1128050;Server API Development in Swift. Kitura. & Bluemix;https://www.udemy.com/swift-kitura/;1;200;1827;129;66;Beginner Level;20.5;09.03.2017;00:09:32
1218130;React VR - Creating Virtual Reality Apps;https://www.udemy.com/react-vr/;1;80;5026;72;43;All Levels;3;17.05.2017;22:36:49
1123098;RxJs & Reactive Programming Angular Masterclass - Angular 4;https://www.udemy.com/rxjs-reactive-angular-course/;1;150;1301;179;80;All Levels;7.5;11.04.2017;20:48:57
47963;Coding for Entrepreneurs: Learn Python. Django. and More.;https://www.udemy.com/coding-for-entrepreneurs/;1;195;23412;799;251;All Levels;45;08.04.2013;02:46:14
671552;React and Flux Web Development for Beginners;https://www.udemy.com/react-flux/;1;100;8691;836;63;Beginner Level;11;15.12.2015;21:30:28
1002676;The Full Stack Web Development;https://www.udemy.com/the-full-stack-web-development/;1;60;3119;453;207;Beginner Level;33;24.11.2016;01:38:03
481002;Learn Nodejs by building 12 projects;https://www.udemy.com/learn-nodejs-by-building-10-projects/;1;50;10150;997;90;All Levels;16;22.04.2015;02:22:43
628222;How to Make an Online Portfolio Website from Scratch ;https://www.udemy.com/how-to-make-a-portfolio-website-photographers-designers/;0;0;14026;232;25;All Levels;1;03.10.2015;00:59:15
1122224;How To Make A Web Page With No Code;https://www.udemy.com/how-to-make-a-web-page-with-no-code/;0;0;2214;20;23;Beginner Level;2;23.03.2017;01:06:48
357726;Spring Framework 4 And Dependency Injection For Beginners;https://www.udemy.com/spring-framework-video-tutorial/;0;0;21147;1220;16;Beginner Level;1.5;16.01.2015;08:45:28
162274;Joomla 3 - The Basics;https://www.udemy.com/joomla-3-the-basics/;0;0;19909;411;17;Beginner Level;3;12.02.2014;02:54:02
555122;jQuery in Action: Build 8 jQuery Projects;https://www.udemy.com/jquery-web-development-made-easy/;1;100;1385;89;97;All Levels;11;12.09.2015;09:14:48
708674;Master WordPress Plugins: Shortcodes Ultimate - The Basics;https://www.udemy.com/master-popular-wordpress-plugin-shortcodes-ultimate/;0;0;10780;110;19;All Levels;1;14.01.2016;19:03:09
1127048;ASP.NET C# - Enterprise Web Systems From Novice to Expert;https://www.udemy.com/aspnet-c-enterprise-web-systems-from-novice-to-expert/;1;20;604;8;43;All Levels;3.5;11.04.2017;07:56:16
651032;Wordpress - Create an Outstanding Website in 2 hours;https://www.udemy.com/wordpress-business-website/;1;30;1772;13;48;Beginner Level;2.5;28.10.2015;23:45:22
98066;Complete Website & CMS in PHP & MySQL From Scratch!;https://www.udemy.com/cms-admin-panel-in-php-mysql/;1;20;3357;82;48;All Levels;12.5;18.04.2014;11:51:00
910838;The Complete Web Development Tutorial Using React and Redux;https://www.udemy.com/the-complete-web-development-tutorial-using-react-and-redux/;1;40;796;43;29;Intermediate Level;4;25.07.2016;19:16:45
125162;Create and Deploy a Web App in 3 Hours;https://www.udemy.com/create-and-deploy-a-web-app-in-3-hours/;1;50;4123;23;34;Beginner Level;3.5;04.12.2013;23:49:28
50587;HTML & CSS From Scratch in 30 Days;https://www.udemy.com/html5-css3-responsive/;1;75;2697;64;82;Beginner Level;11.5;22.04.2013;20:19:38
1004788;Getting Started with Craft CMS;https://www.udemy.com/craft-cms/;1;20;997;31;20;All Levels;2;07.11.2016;23:03:01
959200;JavaScript For Absolute Beginners - Level One;https://www.udemy.com/javascript-for-absolute-beginners-level-one/;1;65;713;80;8;All Levels;1.5;19.09.2016;23:06:29
810550;Effective Personal Website Building and Hosting;https://www.udemy.com/effective-personal-website-building-and-hosting/;1;20;4259;0;11;All Levels;1;12.04.2016;00:36:52
473160;Web Design for Web Developers: Build Beautiful Websites!;https://www.udemy.com/web-design-secrets/;0;0;98867;6512;20;All Levels;3;13.04.2015;20:29:47
904076;Learn Rails: Quickly Code. Style and Launch 4 Web Apps;https://www.udemy.com/learn-rails/;1;200;1849;21;83;All Levels;3;23.08.2016;22:46:39
842728;Getting Started with NodeJS for Beginners;https://www.udemy.com/getting-started-with-nodejs-for-beginners/;1;195;1645;75;12;All Levels;1;23.05.2016;23:14:50
314462;Quickstart AngularJS;https://www.udemy.com/quickstart-angularjs/;0;0;64128;4047;17;Beginner Level;1.5;22.11.2014;13:42:22
783748;Byte-Sized-Chunks: Cascading Style Sheets (CSS) with HTML;https://www.udemy.com/css-with-html/;1;20;2160;16;28;All Levels;4;10.03.2016;18:20:41
161986;Learn Building Your Own Website Without Coding;https://www.udemy.com/learn-building-your-own-website-without-coding/;1;50;7660;7;19;All Levels;2;21.03.2014;02:53:04
823236;Practical Guide to Web Development;https://www.udemy.com/designers-guide-to-web-development/;1;20;2025;16;38;Beginner Level;2;02.05.2016;22:56:01
936504;The Complete HTML5 and CSS3 Course;https://www.udemy.com/the-complete-html5-and-css3-course/;1;40;1548;30;126;All Levels;15;23.08.2016;18:44:47
380092;HTML & CSS for beginners: Build 3 projects from scratch;https://www.udemy.com/learn-html-css-by-building-3-real-projects/;1;40;2472;139;31;Beginner Level;4;22.01.2015;07:47:09
884946;Code a 'Coming Soon' Landing Page in Bootstrap 4;https://www.udemy.com/code-a-coming-soon-landing-page-in-bootstrap-4/;0;0;13535;473;18;All Levels;1.5;17.08.2016;07:08:23
98140;Introduction to Bootstrap 3;https://www.udemy.com/introduction-to-bootstrap-3/;1;20;5795;79;29;Beginner Level;2.5;27.09.2013;05:11:22
637974;Master ExpressJS to Build Web Apps with NodeJS&JavaScript;https://www.udemy.com/expressjs/;1;50;2643;56;24;All Levels;3.5;07.01.2016;03:04:55
219838;Learn XML Crash Course: Discover Essential XML Fundamentals ;https://www.udemy.com/learn-xml-crash-course/;1;50;3704;111;18;Intermediate Level;2;16.06.2014;16:00:47
749560;HTML5 CSS3 JQUERY Single Page Website Project from Scratch;https://www.udemy.com/html5-css3-jquery-single-page-website-project-from-scratch/;1;120;1678;34;32;All Levels;2.5;03.02.2016;20:22:22
751100;Scrape Websites using PhantomJS and CasperJS;https://www.udemy.com/scrape-websites-phantomjs-casperjs/;1;195;960;110;32;Intermediate Level;2;26.02.2016;19:21:13
446736;Amazon s3 Mastery - THE How-To' Guides For Amazon S3;https://www.udemy.com/amazon-s3-mastery/;1;95;1811;118;36;All Levels;3.5;18.03.2015;22:27:54
200854;HTML and CSS Crash Course for Beginners;https://www.udemy.com/html-and-css-crash-course-for-beginners/;1;50;4123;46;31;Beginner Level;4.5;31.05.2014;00:23:01
470288;EMMET Faster HTML & CSS workflow - Best Tool For Developers ;https://www.udemy.com/emmet-start-coding-html-and-css-fast-and-easy/;0;0;26697;1097;20;All Levels;1;09.04.2015;18:36:06
178640;Introduction to Web Development;https://www.udemy.com/introduction-to-web-development2/;1;50;5921;35;42;Beginner Level;4.5;11.03.2014;20:43:30
412952;AngularJS For ASP.NET MVC Developers;https://www.udemy.com/angularjs-for-aspnet-mvc-developers/;1;50;3011;57;10;Intermediate Level;1;23.02.2015;16:11:20
1033944;Serverless Workflow Management with AWS Step Functions;https://www.udemy.com/aws-step-functions/;0;0;8768;173;8;Intermediate Level;1;09.12.2016;04:39:22
1198654;How to set up a Web Server From Scratch to One Fully Managed;https://www.udemy.com/how-to-setup-a-web-server/;1;200;1673;31;24;All Levels;3;09.05.2017;16:39:56
1171966;The Complete PHP MySQL Professional Course with 5 Projects;https://www.udemy.com/the-complete-php-mysql-professional-course/;1;200;16158;159;125;All Levels;19.5;07.06.2017;07:58:36
833398;Angular Masterclass;https://www.udemy.com/angular-2-fundamentals-with-typescript-for-pro-developers-systemjs/;1;150;4057;359;99;All Levels;6.5;10.05.2016;00:29:32
140238;Become a Professional Web Developer | Version 3.0;https://www.udemy.com/web-development-tutorials/;1;200;6851;276;454;All Levels;60;21.01.2014;13:31:24
875194;Build Incredible Chatbots;https://www.udemy.com/build-incredible-chatbots/;1;100;2234;253;115;All Levels;11.5;02.11.2016;21:39:41
991630;Try Django 1.10 | Create a URL Shortening Service;https://www.udemy.com/try-django-1-10/;1;50;9607;78;40;All Levels;5.5;24.10.2016;20:14:43
303514;Projects in CSS;https://www.udemy.com/projects-in-css/;1;60;4689;216;54;All Levels;10;23.09.2014;08:13:59
134144;Ruby on Rails: Training and Skills to Build Web Applications;https://www.udemy.com/the-startups-guide-to-web-development-with-ruby-on-rails/;1;95;9375;219;43;All Levels;7;10.01.2014;19:41:55
1115222;Learn and Understand React;https://www.udemy.com/learn-and-understand-react-and-redux-i/;1;30;4848;105;123;All Levels;16.5;23.03.2017;17:20:05
94430;Learn Javascript & JQuery From Scratch;https://www.udemy.com/learn-javascript-jquery-from-scratch/;1;30;84897;2685;10;All Levels;2;10.10.2013;17:19:29
788514;Learn to use JSON;https://www.udemy.com/learn-to-use-json/;1;150;12838;96;22;Beginner Level;1.5;11.03.2016;19:30:18
629142;The Ultimate Web Developer How To Guide;https://www.udemy.com/learn-web-development-complete-step-by-step-guide-to-success/;1;200;24861;423;281;All Levels;22.5;26.11.2015;05:31:11
992114;Build A Complete CRUD Application With PHP. MYSQL & JQUERY;https://www.udemy.com/build-a-complete-crud-application-with-php-mysql-jquery/;1;20;9762;94;112;All Levels;13.5;01.11.2016;16:30:36
379722;jQuery Crash Course: Learn the Essentials of jQuery Fast;https://www.udemy.com/learn-jquery-crash-course/;1;50;11262;142;18;All Levels;2;07.01.2015;04:12:34
1189288;Drupal Tutorial : Drupal 8 Beginner to Expert in 8 PROJECTS;https://www.udemy.com/drupal-tutorial/;1;200;1270;16;73;Beginner Level;7;02.05.2017;01:07:05
652438;The Complete PHP CodeIgniter Course: Beginner To Advanced;https://www.udemy.com/codeignitercourse/;1;195;17895;212;30;All Levels;4;29.12.2015;21:19:39
1052304;JavaScript For Beginners : Learn JavaScript From Scratch;https://www.udemy.com/javascript-course-for-beginners/;1;195;11285;102;77;All Levels;5.5;07.02.2017;18:20:39
1223012;"Mastering 'Native CSS Shapes To Build Modern Web Pages""";https://www.udemy.com/mastering-native-css-shapes/;1;195;1040;5;30;All Levels;3.5;29.05.2017;19:44:48
882488;WordPress Development For Beginners;https://www.udemy.com/wordpress-basic/;1;95;23572;210;20;All Levels;2;20.06.2016;20:46:15
1033686;WordPress local server setup and site migration online;https://www.udemy.com/wordpress-local-install-and-two-methods-to-migrate-online/;1;55;3801;43;12;All Levels;1;03.01.2017;23:28:01
723522;PHP Fundamentals - Start Earning The Top Dollars You Deserve;https://www.udemy.com/php-fundamentals/;1;195;12068;81;12;All Levels;1.5;05.04.2016;18:50:51
1181900;Interactive Dynamic JavaScript for beginners DOM;https://www.udemy.com/javascript-dom/;1;200;5559;35;21;Beginner Level;2;18.04.2017;19:16:33
945336;Javascript Intermediate level 1 - Mastering the DOM;https://www.udemy.com/javascript-intermediate-mastering-the-dom/;1;100;1838;169;31;All Levels;3;30.08.2016;21:52:11
1079370;Sublime Text for Rapid Web Development;https://www.udemy.com/sublime-text-for-rapid-web-development/;1;20;2104;69;14;All Levels;1;20.01.2017;00:07:26
23742;Servlets and JSPs Tutorial: Learn Web Applications With Java;https://www.udemy.com/javawebtut/;1;35;15187;970;64;All Levels;10;11.09.2012;01:52:58
266252;Projects in PHP and MySQL;https://www.udemy.com/the-complete-web-development-course-learn-by-building-apps/;1;60;10606;570;88;All Levels;23;25.07.2014;13:11:41
473548;PHP OOP: Object Oriented Programming for beginners + Project;https://www.udemy.com/oop-php-object-oriented-programing-with-project-1-course/;1;200;6497;901;221;All Levels;18;04.06.2015;00:40:09
920544;React Redux React-Router: From Beginner to Paid Professional;https://www.udemy.com/react-redux-react-router/;1;20;11536;876;60;All Levels;6.5;26.08.2016;00:22:25
993754;Django Core | A Reference Guide to Core Django Concepts;https://www.udemy.com/django-core/;1;195;16282;303;159;Intermediate Level;18.5;29.10.2016;21:28:45
1155262;Angular 2 Complete E-Commerce App Course - Java.Spring.MySQL;https://www.udemy.com/build-angular-2-complete-e-comerce-app-java-spring-mysql/;1;195;949;129;89;All Levels;20.5;27.03.2017;18:46:54
997964;Build An Online Bank With Java. Angular 2. Spring and More;https://www.udemy.com/build-an-online-bank-with-java-angular-2-spring-and-more/;1;195;1995;286;45;Beginner Level;6.5;01.11.2016;16:42:30
812588;The Complete jQuery Course: From Beginner To Advanced!;https://www.udemy.com/jquery-tutorial/;1;195;6636;302;50;All Levels;6;26.05.2016;21:10:29
531954;Projects in AngularJS - Learn by building 10 Projects;https://www.udemy.com/learn-angularjs-development/;1;40;7146;629;77;All Levels;14.5;25.06.2015;21:00:56
1022582;The Ultimate Vue JS 2 Developers Course;https://www.udemy.com/vuejs-2-essentials/;1;195;1703;292;178;All Levels;13;16.12.2016;15:59:21
